datetime,type,data
2026-09-02 13:42:21,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8414', 'BASEPRICE_petrol': '9534', 'DATA_diesel': '2026-09-01', 'DATA_petrol': '2026-09-01'}"
2026-09-02 13:42:21,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1208, 'recordsFiltered': 1208, 'data': [['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-03 13:36:54,中国LNG出厂价格（全国）,"{'DATA': '2026-09-03', 'BASEPRICE': '5921'}"
2026-09-03 13:36:54,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8530', 'BASEPRICE_petrol': '9681', 'DATA_diesel': '2026-09-02', 'DATA_petrol': '2026-09-02'}"
2026-09-03 13:36:54,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1208, 'recordsFiltered': 1208, 'data': [['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-04 13:33:41,中国LNG出厂价格（全国）,"{'DATA': '2026-09-04', 'BASEPRICE': '5949'}"
2026-09-04 13:33:41,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8611', 'BASEPRICE_petrol': '9811', 'DATA_diesel': '2026-09-03', 'DATA_petrol': '2026-09-03'}"
2026-09-04 13:33:41,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-05 12:45:15,中国LNG出厂价格（全国）,"{'DATA': '2026-09-04', 'BASEPRICE': '5949'}"
2026-09-05 12:45:15,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8611', 'BASEPRICE_petrol': '9811', 'DATA_diesel': '2026-09-03', 'DATA_petrol': '2026-09-03'}"
2026-09-05 12:45:15,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-06 12:54:01,中国LNG出厂价格（全国）,"{'DATA': '2026-09-04', 'BASEPRICE': '5949'}"
2026-09-06 12:54:01,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8611', 'BASEPRICE_petrol': '9811', 'DATA_diesel': '2026-09-03', 'DATA_petrol': '2026-09-03'}"
2026-09-06 12:54:01,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-07 15:04:43,中国LNG出厂价格（全国）,"{'DATA': '2026-09-07', 'BASEPRICE': '6050'}"
2026-09-07 15:04:43,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8637', 'BASEPRICE_petrol': '9867', 'DATA_diesel': '2026-09-04', 'DATA_petrol': '2026-09-04'}"
2026-09-07 15:04:43,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-08 13:39:44,中国LNG出厂价格（全国）,"{'DATA': '2026-09-08', 'BASEPRICE': '6082'}"
2026-09-08 13:39:44,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8645', 'BASEPRICE_petrol': '9881', 'DATA_diesel': '2026-09-07', 'DATA_petrol': '2026-09-07'}"
2026-09-08 13:39:44,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-09 13:45:36,中国LNG出厂价格（全国）,"{'DATA': '2026-09-09', 'BASEPRICE': '6101'}"
2026-09-09 13:45:36,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8653', 'BASEPRICE_petrol': '9891', 'DATA_diesel': '2026-09-08', 'DATA_petrol': '2026-09-08'}"
2026-09-09 13:45:36,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-10 13:38:46,中国LNG出厂价格（全国）,"{'DATA': '2026-09-10', 'BASEPRICE': '6105'}"
2026-09-10 13:38:46,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8664', 'BASEPRICE_petrol': '9951', 'DATA_diesel': '2026-09-09', 'DATA_petrol': '2026-09-09'}"
2026-09-10 13:38:46,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1209, 'recordsFiltered': 1209, 'data': [['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-11 13:37:09,中国LNG出厂价格（全国）,"{'DATA': '2026-09-10', 'BASEPRICE': '6105'}"
2026-09-11 13:37:09,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8686', 'BASEPRICE_petrol': '10049', 'DATA_diesel': '2026-09-10', 'DATA_petrol': '2026-09-10'}"
2026-09-11 13:37:09,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1210, 'recordsFiltered': 1210, 'data': [['2026-09-11', '754', '13', '684', '11', '617', '11', None, None, None, None, None], ['2026-09-04', '741', '10', '673', '11', '606', '10', None, None, None, None, None], ['2026-08-28', '731', '1', '662', '1', '596', '2', None, None, None, None, None], ['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-09-12 12:53:07,中国LNG出厂价格（全国）,"{'DATA': '2026-09-10', 'BASEPRICE': '6105'}"
2026-09-12 12:53:07,中国汽柴油批发价格,"{'BASEPRICE_diesel': '8686', 'BASEPRICE_petrol': '10049', 'DATA_diesel': '2026-09-10', 'DATA_petrol': '2026-09-10'}"
